lamp,wl_AA,loc_px,note,wl_est
Hg,5460.735,136.85,red,
Hg,4358.328,1215.22,middle_bright,
Hg,4046.563,1520.87,blue,
Kr,5570.2894,27.46,furthest_red,5509.39
Kr,4319.5794,1250.49,,4314.78
Kr,4273.9694,1295.03,furthest_blue,4261.66
