lamp,wl_AA,loc_px,note,wl_est_hg_kr
Ne,5562.7662,33.67,furthest_red,5560.74
Ne,5400.5618,194.44,,5436.72
Ne,5330.7775,261.70,red_side_of_double,5421.02
Ne,5037.7512,547.60,just_trying_est_off,5294.14
Ne,4715.344,869.38,furthest_blue_est_way_off,4862.28
